,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt3532216,movie,American Made,American Made,0,2017,\N,115,"Action,Biography,Comedy",7.1,141991,176751,337170,https://www.imdb.com/title/tt3532216/,American Made (2017),Crime|Thriller,736421,Barry Seal: Król przemytu,American Made,2017,0,7,USA,"Dramat, Polityczny",2017-10-2,3.5,"drama, polityczny",0,-0.09999999999999964,7
tt3567288,movie,The Visit,The Visit,0,2015,\N,94,"Horror,Mystery,Thriller",6.2,105838,140523,298312,https://www.imdb.com/title/tt3567288/,"Visit, The (2015)",Comedy|Horror,712145,Wizyta,The Visit,2015,0,6,USA,Horror,2015-12-21,3.0,horror,0,-0.20000000000000018,6
tt3606756,movie,Incredibles 2,Incredibles 2,0,2018,\N,118,"Action,Adventure,Animation",7.7,221479,187541,260513,https://www.imdb.com/title/tt3606756/,Incredibles 2 (2018),Action|Adventure|Animation|Children,740144,Iniemamocni 2,Incredibles 2,2018,0,7,USA,"Animacja, Przygodowy",2019-4-5,3.5,"animacja, przygodowy",0,-0.7000000000000002,8
tt3606888,movie,A Street Cat Named Bob,A Street Cat Named Bob,0,2016,\N,103,"Biography,Comedy,Drama",7.4,24372,167732,404378,https://www.imdb.com/title/tt3606888/,A Street Cat Named Bob (2016),Comedy|Drama,760045,Kot Bob i ja,A Street Cat Named Bob,2016,0,6,Wielka Brytania,"Biograficzny, Dramat, Komedia",2019-3-25,3.0,"biographic, drama, comedy",0,-1.4000000000000004,7
tt3659388,movie,The Martian,The Martian,0,2015,\N,144,"Adventure,Drama,Sci-Fi",8.0,705819,134130,286217,https://www.imdb.com/title/tt3659388/,The Martian (2015),Adventure|Drama|Sci-Fi,715533,Marsjanin,The Martian,2015,0,8,"USA, Wielka Brytania",Sci-Fi,2015-10-7,4.0,sci-fi,0,0.0,8
tt3682448,movie,Bridge of Spies,Bridge of Spies,0,2015,\N,142,"Drama,History,Thriller",7.6,270019,143385,296098,https://www.imdb.com/title/tt3682448/,Bridge of Spies (2015),Drama|Thriller,728144,Most szpiegów,Bridge of Spies,2015,0,7,"Indie, Niemcy, USA","Dramat, Thriller",2015-12-15,3.5,"drama, thriller",0,-0.5999999999999996,8
tt3778644,movie,Solo: A Star Wars Story,Solo: A Star Wars Story,0,2018,\N,135,"Action,Adventure,Sci-Fi",6.9,249965,187595,348350,https://www.imdb.com/title/tt3778644/,Solo: A Star Wars Story (2018),Action|Adventure|Children|Sci-Fi,714149,Han Solo: Gwiezdne wojny - historie,Solo: A Star Wars Story,2018,0,4,USA,"Przygodowy, Sci-Fi",2019-3-22,2.0,"przygodowy, sci-fi",0,-2.9000000000000004,7
tt3896198,movie,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,0,2017,\N,136,"Action,Adventure,Comedy",7.6,515569,122918,283995,https://www.imdb.com/title/tt3896198/,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi,722146,Strażnicy Galaktyki vol. 2,Guardians of the Galaxy Vol. 2,2017,0,5,USA,"Akcja, Sci-Fi",2017-9-6,2.5,"action, sci-fi",0,-2.5999999999999996,8
tt3963816,movie,Marauders,Marauders,0,2016,\N,107,"Action,Crime,Thriller",5.5,17557,160684,359412,https://www.imdb.com/title/tt3963816/,Marauders (2016),Action,754021,Maruderzy,Marauders,2016,0,7,"Kanada, USA",Akcja,2016-11-15,3.5,action,0,1.5,6
tt4160708,movie,Don't Breathe,Don't Breathe,0,2016,\N,88,"Crime,Horror,Thriller",7.1,197521,161634,300669,https://www.imdb.com/title/tt4160708/,Don't Breathe (2016),Thriller,727968,Nie oddychaj,Don't Breathe,2016,0,3,USA,Thriller,2017-7-21,1.5,thriller,0,-4.1,7
tt4178092,movie,The Gift,The Gift,0,2015,\N,108,"Drama,Mystery,Thriller",7.0,127268,140247,328425,https://www.imdb.com/title/tt4178092/,The Gift (2015),Drama|Horror,736033,Dar,The Gift,2015,0,7,"Australia, Chiny, USA",Thriller,2015-11-1,3.5,thriller,0,0.0,7
tt4209788,movie,Molly's Game,Molly's Game,0,2017,\N,140,"Biography,Crime,Drama",7.4,114333,180045,396371,https://www.imdb.com/title/tt4209788/,Molly's Game (2017),Drama,774747,Gra o wszystko,Molly's Game,2017,0,5,USA,"Biograficzny, Dramat",2018-7-28,2.5,"biographic, drama",0,-2.4000000000000004,7
tt4276820,movie,The Founder,The Founder,0,2016,\N,115,"Biography,Drama,History",7.2,104597,166946,310307,https://www.imdb.com/title/tt4276820/,The Founder (2016),Drama,745754,McImperium,The Founder,2016,0,6,USA,"Biograficzny, Dramat",2017-6-25,3.0,"biographic, drama",0,-1.2000000000000002,7
tt4481414,movie,Gifted,Gifted,0,2017,\N,101,Drama,7.6,87867,170697,400928,https://www.imdb.com/title/tt4481414/,Gifted (2017),Drama,756152,Obdarowani,Gifted,2017,0,6,USA,Dramat,2017-9-2,3.0,drama,0,-1.5999999999999996,8
tt4540710,movie,Miss Sloane,Miss Sloane,0,2016,\N,132,"Drama,Thriller",7.5,56270,166568,376290,https://www.imdb.com/title/tt4540710/,Miss Sloane (2016),Thriller,762881,Sama przeciw wszystkim,Miss Sloane,2016,0,8,"Francja, USA",Dramat,2017-6-9,4.0,drama,0,0.5,8
tt4550098,movie,Nocturnal Animals,Nocturnal Animals,0,2016,\N,116,"Drama,Thriller",7.5,215362,149334,340666,https://www.imdb.com/title/tt4550098/,Nocturnal Animals,Drama|Thriller,744969,Zwierzęta nocy,Nocturnal Animals,2016,0,7,USA,Thriller,2016-11-24,3.5,thriller,0,-0.5,8
tt4633690,movie,Shot Caller,Shot Caller,0,2017,\N,121,"Crime,Drama,Thriller",7.3,63161,175585,339692,https://www.imdb.com/title/tt4633690/,Shot Caller (2017),Action|Crime|Drama|Thriller,742795,Skazany,Shot Caller,2017,0,7,USA,"Dramat, Thriller",2018-3-28,3.5,"drama, thriller",0,-0.2999999999999998,7
tt4649466,movie,Kingsman: The Golden Circle,Kingsman: The Golden Circle,0,2017,\N,141,"Action,Adventure,Comedy",6.7,245215,176101,343668,https://www.imdb.com/title/tt4649466/,Kingsman: The Golden Circle (2017),Action|Adventure|Comedy,743496,Kingsman: Złoty Krąg,Kingsman: The Golden Circle,2017,0,6,"USA, Wielka Brytania","Akcja, Komedia kryminalna",2017-10-1,3.0,"action, komedia kryminalna",0,-0.7000000000000002,7
tt4695012,movie,It Comes At Night,It Comes at Night,0,2017,\N,91,"Horror,Mystery",6.2,73869,170945,418078,https://www.imdb.com/title/tt4695012/,It Comes at Night (2017),Horror|Mystery|Thriller,779305,To przychodzi po zmroku,It Comes at Night,2017,0,7,USA,Horror,2018-10-21,3.5,horror,0,0.7999999999999998,6
tt4881806,movie,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,0,2018,\N,128,"Action,Adventure,Sci-Fi",6.2,235336,187031,351286,https://www.imdb.com/title/tt4881806/,Jurassic World: Fallen Kingdom (2018),Action|Adventure|Drama|Sci-Fi|Thriller,758909,Jurassic World: Upadłe królestwo,Jurassic World: Fallen Kingdom,2018,0,5,USA,"Przygodowy, Sci-Fi",2018-6-10,2.5,"przygodowy, sci-fi",0,-1.2000000000000002,6
tt5027774,movie,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",0,2017,\N,115,"Comedy,Crime,Drama",8.2,372280,177593,359940,https://www.imdb.com/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri (2017)",Crime|Drama,767406,"Trzy billboardy za Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017,0,8,"USA, Wielka Brytania","Dramat, Komedia, Kryminał",2018-2-12,4.0,"drama, comedy, crime",0,-0.1999999999999993,8
tt5052448,movie,Get Out,Get Out,0,2017,\N,104,"Horror,Mystery,Thriller",7.7,434055,168250,419430,https://www.imdb.com/title/tt5052448/,Get Out (2017),Horror,750704,Uciekaj!,Get Out,2017,0,7,USA,Horror,2017-5-9,3.5,horror,0,-0.7000000000000002,8
tt5095030,movie,Ant-Man and the Wasp,Ant-Man and the Wasp,0,2018,\N,118,"Action,Adventure,Comedy",7.1,270328,188301,363088,https://www.imdb.com/title/tt5095030/,Ant-Man and the Wasp (2018),Action|Adventure|Comedy|Fantasy|Sci-Fi,755620,Ant-Man i Osa,Ant-Man and the Wasp,2018,0,5,"USA, Wielka Brytania","Akcja, Sci-Fi",2018-10-11,2.5,"action, sci-fi",0,-2.0999999999999996,7
tt5109784,movie,Mother!,Mother!,0,2017,\N,121,"Drama,Horror,Mystery",6.6,170067,176419,381283,https://www.imdb.com/title/tt5109784/,Mother! (2017),Drama|Horror|Mystery|Thriller,760272,mother!,Mother!,2017,0,7,USA,Horror,2018-9-24,3.5,horror,0,0.40000000000000036,7
tt5362988,movie,Wind River,Wind River,0,2017,\N,107,"Crime,Drama,Mystery",7.7,180440,175569,395834,https://www.imdb.com/title/tt5362988/,Wind River (2017),Action|Crime|Mystery|Thriller,763812,Wind River. Na przeklętej ziemi,Wind River,2017,0,6,"Kanada, USA, Wielka Brytania",Thriller,2017-12-21,3.0,thriller,0,-1.7000000000000002,8
tt5580036,movie,"I, Tonya","I, Tonya",0,2017,\N,119,"Biography,Comedy,Drama",7.5,153974,178061,389015,https://www.imdb.com/title/tt5580036/,"I, Tonya (2017)",Drama,788923,"Jestem najlepsza. Ja, Tonya","I, Tonya",2017,0,8,USA,"Biograficzny, Dramat, Sportowy",2018-3-10,4.0,"biographic, drama, sportowy",0,0.5,8
tt5580390,movie,The Shape of Water,The Shape of Water,0,2017,\N,123,"Adventure,Drama,Fantasy",7.3,330412,180031,399055,https://www.imdb.com/title/tt5580390/,The Shape of Water (2017),Adventure|Drama|Fantasy,775970,Kształt wody,The Shape of Water,2017,0,3,USA,Fantasy,2018-3-26,1.5,fantasy,0,-4.3,7
tt5592248,movie,The Beguiled,The Beguiled,0,2017,\N,93,"Drama,Thriller",6.3,46111,171759,399019,https://www.imdb.com/title/tt5592248/,The Beguiled (2017),Drama|Thriller|Western,769844,Na pokuszenie,The Beguiled,2017,0,4,USA,Dramat,2017-11-14,2.0,drama,0,-2.3,6
tt6644200,movie,A Quiet Place,A Quiet Place,0,2018,\N,90,"Drama,Horror,Sci-Fi",7.5,338106,185029,447332,https://www.imdb.com/title/tt6644200/,A Quiet Place (2018),Drama|Horror|Thriller,795912,Ciche miejsce,A Quiet Place,2018,0,7,USA,"Horror, Sci-Fi",2018-5-17,3.5,"horror, sci-fi",0,-0.5,8
tt7349662,movie,BlacKkKlansman,BlacKkKlansman,0,2018,\N,135,"Biography,Crime,Drama",7.5,172052,189713,487558,https://www.imdb.com/title/tt7349662/,BlacKkKlansman (2018),Comedy|Crime|Drama,807561,Czarne bractwo. BlacKkKlansman,BlacKkKlansman,2018,0,5,USA,"Biograficzny, Dramat, Kryminał",2019-2-10,2.5,"biographic, drama, crime",0,-2.5,8
